timestamp,tamanho_bytes,indice_chamada,rtt_ms
2026-09-01T00:00:39.417678+00:00,1,1,8.52024799951323
2026-09-01T00:00:39.422394+00:00,1,2,4.519725999671209
2026-09-01T00:00:39.426408+00:00,1,3,3.8129200002003927
2026-09-01T00:00:39.429843+00:00,1,4,3.2855069994184305
2026-09-01T00:00:39.434664+00:00,1,5,4.617308999513625
2026-09-01T00:00:39.438667+00:00,1,6,3.777832000196213
2026-09-01T00:00:39.443005+00:00,1,7,4.060317000039504
2026-09-01T00:00:39.445750+00:00,1,8,2.4926410005718935
2026-09-01T00:00:39.449361+00:00,1,9,3.4714089997578412
2026-09-01T00:00:39.452963+00:00,1,10,3.403567000532348
2026-09-01T00:00:39.457561+00:00,1,11,4.031562000818667
2026-09-01T00:00:39.461803+00:00,1,12,3.73785899955692
2026-09-01T00:00:39.465292+00:00,1,13,3.2720419994802796
2026-09-01T00:00:39.468096+00:00,1,14,2.6221520001854515
2026-09-01T00:00:39.471535+00:00,1,15,3.282878000391065
2026-09-01T00:00:39.475367+00:00,1,16,3.64425099996879
2026-09-01T00:00:39.478552+00:00,1,17,2.9864250000173342
2026-09-01T00:00:39.482101+00:00,1,18,3.402248999918811
2026-09-01T00:00:39.485246+00:00,1,19,3.019177000169293
2026-09-01T00:00:39.489827+00:00,1,20,4.202895999696921
2026-09-01T00:00:39.495362+00:00,10000,1,5.216057000325236
2026-09-01T00:00:39.499401+00:00,10000,2,3.7730530002590967
2026-09-01T00:00:39.503773+00:00,10000,3,4.209534999972675
2026-09-01T00:00:39.508198+00:00,10000,4,4.23059300010209
2026-09-01T00:00:39.512493+00:00,10000,5,4.106418999981543
2026-09-01T00:00:39.515982+00:00,10000,6,3.2415509995189495
2026-09-01T00:00:39.521427+00:00,10000,7,5.205880000175966
2026-09-01T00:00:39.526057+00:00,10000,8,4.433783999957086
2026-09-01T00:00:39.531728+00:00,10000,9,5.381771999964258
2026-09-01T00:00:39.537855+00:00,10000,10,5.760916000326688
2026-09-01T00:00:39.542701+00:00,10000,11,4.5894209997641155
2026-09-01T00:00:39.547060+00:00,10000,12,4.155404999437451
2026-09-01T00:00:39.552167+00:00,10000,13,4.938813999615377
2026-09-01T00:00:39.558015+00:00,10000,14,5.483592000018689
2026-09-01T00:00:39.562341+00:00,10000,15,4.058533999341307
2026-09-01T00:00:39.566094+00:00,10000,16,3.6169799996059737
2026-09-01T00:00:39.571851+00:00,10000,17,5.492286000844615
2026-09-01T00:00:39.576464+00:00,10000,18,4.035561999444326
2026-09-01T00:00:39.579384+00:00,10000,19,2.7761880000980454
2026-09-01T00:00:39.582768+00:00,10000,20,3.2492310001543956
2026-09-01T00:00:39.590861+00:00,100000,1,7.338200000049255
2026-09-01T00:00:39.594142+00:00,100000,2,3.127702000710997
2026-09-01T00:00:39.597827+00:00,100000,3,3.5549220001485082
2026-09-01T00:00:40.900635+00:00,100000,4,5.800850000014179
2026-09-01T00:00:40.904296+00:00,100000,5,3.420965000259457
2026-09-01T00:00:40.907568+00:00,100000,6,3.139260999887483
2026-09-01T00:00:40.912443+00:00,100000,7,4.7398169999723905
2026-09-01T00:00:40.917597+00:00,100000,8,4.91694400079723
2026-09-01T00:00:40.922053+00:00,100000,9,4.313270999773522
2026-09-01T00:00:40.926342+00:00,100000,10,4.131929999857675
2026-09-01T00:00:40.931837+00:00,100000,11,4.97960300072009
2026-09-01T00:00:40.936196+00:00,100000,12,3.957819999413914
2026-09-01T00:00:40.939423+00:00,100000,13,3.077631999985897
2026-09-01T00:00:40.943267+00:00,100000,14,3.713810000590456
2026-09-01T00:00:40.949133+00:00,100000,15,5.462560000523808
2026-09-01T00:00:40.952514+00:00,100000,16,3.202260999387363
2026-09-01T00:00:40.955857+00:00,100000,17,3.2074499995360384
2026-09-01T00:00:40.960638+00:00,100000,18,4.624242999852868
2026-09-01T00:00:40.965121+00:00,100000,19,4.29705699934857
2026-09-01T00:00:40.968432+00:00,100000,20,3.1388999996124767
2026-09-01T00:00:40.991654+00:00,1000000,1,19.30202499988809
2026-09-01T00:00:41.003743+00:00,1000000,2,11.939844000153244
2026-09-01T00:00:41.015208+00:00,1000000,3,11.328907000461186
2026-09-01T00:00:41.027769+00:00,1000000,4,12.336339999819756
2026-09-01T00:00:41.037924+00:00,1000000,5,9.860430000117049
2026-09-01T00:00:41.052665+00:00,1000000,6,14.489969999885943
2026-09-01T00:00:41.063906+00:00,1000000,7,11.093694000010146
2026-09-01T00:00:41.075396+00:00,1000000,8,11.314176000269072
2026-09-01T00:00:41.085922+00:00,1000000,9,10.322619999897142
2026-09-01T00:00:41.097602+00:00,1000000,10,11.491907000163337
2026-09-01T00:00:41.109742+00:00,1000000,11,11.987754000074347
2026-09-01T00:00:41.123655+00:00,1000000,12,13.752726999882725
2026-09-01T00:00:41.139660+00:00,1000000,13,15.78831899951183
2026-09-01T00:00:41.152562+00:00,1000000,14,12.677830000029644
2026-09-01T00:00:41.168016+00:00,1000000,15,15.261587999702897
2026-09-01T00:00:41.179917+00:00,1000000,16,11.549451000064437
2026-09-01T00:00:41.194697+00:00,1000000,17,14.380884000274818
2026-09-01T00:00:41.209237+00:00,1000000,18,14.326860999972268
2026-09-01T00:00:41.225209+00:00,1000000,19,15.808596000169928
2026-09-01T00:00:41.240342+00:00,1000000,20,14.863720999528596
